,,,,,,Daily Price Report-01-01-2025 to 31-12-2025 for Andhra Pradesh,,,,,
State,District,Market,Commodity Group,Commodity,Variety,Grade,Min Price,Max Price,Modal Price,Price Unit,Price Date
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"2,200.00","2,600.00","2,400.00",Rs./Quintal,01-09-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,800.00","2,200.00","2,000.00",Rs./Quintal,31-08-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"2,000.00","2,400.00","2,200.00",Rs./Quintal,30-08-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"2,600.00","3,000.00","2,800.00",Rs./Quintal,29-08-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"3,200.00","3,600.00","3,400.00",Rs./Quintal,28-08-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"2,800.00","3,200.00","3,000.00",Rs./Quintal,27-08-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"3,200.00","3,600.00","3,400.00",Rs./Quintal,26-08-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"3,600.00","4,000.00","3,800.00",Rs./Quintal,25-08-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"3,600.00","4,000.00","3,800.00",Rs./Quintal,24-08-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"4,400.00","4,800.00","4,600.00",Rs./Quintal,23-08-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"4,200.00","4,600.00","4,400.00",Rs./Quintal,22-08-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"4,400.00","4,800.00","4,600.00",Rs./Quintal,21-08-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"4,800.00","5,200.00","5,000.00",Rs./Quintal,20-08-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"4,000.00","4,600.00","4,200.00",Rs./Quintal,19-08-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"4,200.00","4,600.00","4,400.00",Rs./Quintal,18-08-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"4,400.00","4,800.00","4,600.00",Rs./Quintal,17-08-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"4,400.00","4,800.00","4,600.00",Rs./Quintal,16-08-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"4,800.00","5,200.00","5,000.00",Rs./Quintal,15-08-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"4,800.00","5,200.00","5,000.00",Rs./Quintal,14-08-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"5,000.00","5,400.00","5,200.00",Rs./Quintal,13-08-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"4,400.00","4,800.00","4,600.00",Rs./Quintal,12-08-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"4,400.00","4,800.00","4,600.00",Rs./Quintal,11-08-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"4,400.00","5,000.00","4,800.00",Rs./Quintal,10-08-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"4,000.00","4,400.00","4,200.00",Rs./Quintal,09-08-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"3,800.00","4,400.00","4,000.00",Rs./Quintal,08-08-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"4,800.00","5,200.00","5,000.00",Rs./Quintal,07-08-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"4,800.00","5,200.00","5,000.00",Rs./Quintal,06-08-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"4,200.00","4,600.00","4,400.00",Rs./Quintal,05-08-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"4,000.00","4,400.00","4,200.00",Rs./Quintal,04-08-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"3,800.00","4,200.00","4,000.00",Rs./Quintal,03-08-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"3,600.00","4,000.00","3,800.00",Rs./Quintal,02-08-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"3,800.00","4,200.00","4,000.00",Rs./Quintal,01-08-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"4,400.00","4,800.00","4,600.00",Rs./Quintal,31-07-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"4,800.00","5,200.00","5,000.00",Rs./Quintal,30-07-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"4,600.00","5,000.00","4,800.00",Rs./Quintal,29-07-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"4,000.00","4,400.00","4,200.00",Rs./Quintal,28-07-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"3,600.00","4,200.00","3,800.00",Rs./Quintal,27-07-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"3,600.00","4,200.00","3,800.00",Rs./Quintal,26-07-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"3,600.00","4,000.00","3,800.00",Rs./Quintal,25-07-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"3,600.00","4,200.00","3,800.00",Rs./Quintal,24-07-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"4,600.00","5,000.00","4,800.00",Rs./Quintal,23-07-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"3,800.00","4,400.00","4,000.00",Rs./Quintal,22-07-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"3,000.00","3,400.00","3,200.00",Rs./Quintal,21-07-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"2,800.00","3,200.00","3,000.00",Rs./Quintal,20-07-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"2,600.00","2,960.00","2,800.00",Rs./Quintal,19-07-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"2,600.00","2,880.00","2,800.00",Rs./Quintal,18-07-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"2,600.00","3,000.00","2,800.00",Rs./Quintal,17-07-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"2,400.00","2,720.00","2,600.00",Rs./Quintal,16-07-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"2,240.00","2,640.00","2,400.00",Rs./Quintal,15-07-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"2,200.00","2,680.00","2,400.00",Rs./Quintal,14-07-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"2,400.00","2,800.00","2,600.00",Rs./Quintal,13-07-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"2,600.00","3,000.00","2,800.00",Rs./Quintal,12-07-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"2,400.00","2,800.00","2,600.00",Rs./Quintal,11-07-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"2,400.00","2,920.00","2,600.00",Rs./Quintal,10-07-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"2,600.00","3,000.00","2,800.00",Rs./Quintal,09-07-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"2,800.00","3,200.00","3,000.00",Rs./Quintal,08-07-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"2,600.00","3,000.00","2,800.00",Rs./Quintal,07-07-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"2,400.00","2,800.00","2,600.00",Rs./Quintal,06-07-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"2,600.00","3,000.00","2,800.00",Rs./Quintal,05-07-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"2,800.00","3,200.00","3,000.00",Rs./Quintal,04-07-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"3,200.00","3,600.00","3,400.00",Rs./Quintal,03-07-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"3,600.00","4,000.00","3,800.00",Rs./Quintal,02-07-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"2,600.00","3,000.00","2,800.00",Rs./Quintal,01-07-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,800.00","2,200.00","2,000.00",Rs./Quintal,28-06-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"2,040.00","2,400.00","2,200.00",Rs./Quintal,27-06-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"2,000.00","2,400.00","2,200.00",Rs./Quintal,26-06-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"2,000.00","2,400.00","2,200.00",Rs./Quintal,25-06-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,400.00","1,720.00","1,600.00",Rs./Quintal,24-06-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,400.00","1,800.00","1,600.00",Rs./Quintal,23-06-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,400.00","1,720.00","1,600.00",Rs./Quintal,22-06-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,200.00","1,520.00","1,400.00",Rs./Quintal,21-06-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,200.00","1,600.00","1,400.00",Rs./Quintal,20-06-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,400.00","1,800.00","1,600.00",Rs./Quintal,19-06-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,600.00","2,000.00","1,800.00",Rs./Quintal,18-06-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,600.00","2,000.00","1,800.00",Rs./Quintal,17-06-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,400.00","1,880.00","1,600.00",Rs./Quintal,16-06-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,800.00","2,120.00","1,920.00",Rs./Quintal,15-06-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,800.00","2,200.00","2,000.00",Rs./Quintal,14-06-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,800.00","2,200.00","2,000.00",Rs./Quintal,13-06-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"2,000.00","2,400.00","2,200.00",Rs./Quintal,12-06-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"2,200.00","2,600.00","2,400.00",Rs./Quintal,11-06-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,400.00","1,800.00","1,600.00",Rs./Quintal,09-06-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,460.00","1,240.00",Rs./Quintal,08-06-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,400.00","1,200.00",Rs./Quintal,07-06-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,400.00","1,800.00","1,600.00",Rs./Quintal,06-06-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,440.00,"1,800.00","1,600.00",Rs./Quintal,05-06-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,400.00","1,800.00","1,600.00",Rs./Quintal,04-06-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,"1,480.00",920.00,Rs./Quintal,03-06-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,880.00,"1,040.00",960.00,Rs./Quintal,02-06-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,"1,000.00",920.00,Rs./Quintal,01-06-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,"1,000.00",880.00,Rs./Quintal,31-05-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,"1,000.00",960.00,Rs./Quintal,30-05-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,840.00,"1,000.00",920.00,Rs./Quintal,29-05-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,"1,000.00",920.00,Rs./Quintal,28-05-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,960.00,880.00,Rs./Quintal,27-05-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,880.00,"1,040.00",960.00,Rs./Quintal,26-05-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,"1,000.00",920.00,Rs./Quintal,25-05-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,"1,000.00",880.00,Rs./Quintal,24-05-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,"1,000.00",960.00,Rs./Quintal,23-05-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,"1,000.00",920.00,Rs./Quintal,22-05-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,840.00,"1,000.00",960.00,Rs./Quintal,21-05-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,"1,000.00",920.00,Rs./Quintal,20-05-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,880.00,"1,040.00",960.00,Rs./Quintal,19-05-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,960.00,880.00,Rs./Quintal,18-05-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,840.00,"1,000.00",920.00,Rs./Quintal,17-05-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,"1,000.00",920.00,Rs./Quintal,16-05-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,880.00,"1,040.00",960.00,Rs./Quintal,15-05-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,840.00,"1,000.00",960.00,Rs./Quintal,14-05-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,"1,000.00",920.00,Rs./Quintal,13-05-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,880.00,"1,040.00",960.00,Rs./Quintal,12-05-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,840.00,"1,000.00",960.00,Rs./Quintal,11-05-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,"1,000.00",920.00,Rs./Quintal,10-05-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,880.00,"1,000.00",960.00,Rs./Quintal,09-05-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,"1,000.00",880.00,Rs./Quintal,08-05-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,200.00","1,100.00",Rs./Quintal,07-05-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,960.00,"1,160.00","1,080.00",Rs./Quintal,06-05-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,960.00,"1,120.00","1,040.00",Rs./Quintal,05-05-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,200.00","1,100.00",Rs./Quintal,04-05-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,960.00,"1,160.00","1,080.00",Rs./Quintal,03-05-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,200.00","1,100.00",Rs./Quintal,02-05-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,960.00,"1,160.00","1,080.00",Rs./Quintal,01-05-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,200.00","1,120.00",Rs./Quintal,30-04-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,960.00,"1,260.00","1,080.00",Rs./Quintal,29-04-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,200.00","1,100.00",Rs./Quintal,28-04-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,960.00,"1,160.00","1,080.00",Rs./Quintal,27-04-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,200.00","1,100.00",Rs./Quintal,26-04-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,960.00,"1,160.00","1,080.00",Rs./Quintal,25-04-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,920.00,"1,120.00","1,040.00",Rs./Quintal,24-04-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,200.00","1,100.00",Rs./Quintal,23-04-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,280.00","1,100.00",Rs./Quintal,22-04-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,200.00","1,100.00",Rs./Quintal,21-04-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,000.00","1,080.00","1,040.00",Rs./Quintal,20-04-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,960.00,880.00,Rs./Quintal,19-04-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,840.00,960.00,880.00,Rs./Quintal,18-04-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,880.00,840.00,Rs./Quintal,17-04-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,880.00,"1,000.00",960.00,Rs./Quintal,16-04-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,840.00,"1,000.00",920.00,Rs./Quintal,15-04-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,920.00,"1,200.00","1,000.00",Rs./Quintal,14-04-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,960.00,"1,200.00","1,080.00",Rs./Quintal,11-04-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,880.00,"1,000.00",920.00,Rs./Quintal,10-04-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,880.00,"1,040.00",960.00,Rs./Quintal,09-04-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,840.00,"1,000.00",920.00,Rs./Quintal,08-04-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,880.00,"1,040.00",960.00,Rs./Quintal,07-04-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,"1,000.00",880.00,Rs./Quintal,06-04-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,840.00,"1,000.00",920.00,Rs./Quintal,05-04-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,840.00,960.00,880.00,Rs./Quintal,04-04-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,849.00,"1,000.00",920.00,Rs./Quintal,03-04-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,880.00,"1,040.00",960.00,Rs./Quintal,02-04-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,600.00","2,000.00","1,800.00",Rs./Quintal,01-04-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,"1,200.00","1,600.00","1,400.00",Rs./Quintal,31-03-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,880.00,840.00,Rs./Quintal,29-03-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,840.00,920.00,880.00,Rs./Quintal,28-03-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,840.00,920.00,880.00,Rs./Quintal,27-03-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,880.00,840.00,Rs./Quintal,26-03-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,880.00,840.00,Rs./Quintal,25-03-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,880.00,840.00,Rs./Quintal,24-03-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,880.00,960.00,920.00,Rs./Quintal,23-03-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,880.00,840.00,Rs./Quintal,21-03-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,840.00,960.00,880.00,Rs./Quintal,20-03-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,880.00,840.00,Rs./Quintal,19-03-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,840.00,920.00,880.00,Rs./Quintal,18-03-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,880.00,"1,040.00",960.00,Rs./Quintal,17-03-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,880.00,840.00,Rs./Quintal,16-03-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,760.00,840.00,800.00,Rs./Quintal,15-03-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,880.00,840.00,Rs./Quintal,14-03-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,920.00,840.00,Rs./Quintal,13-03-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,880.00,"1,040.00",960.00,Rs./Quintal,12-03-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,840.00,"1,000.00",920.00,Rs./Quintal,11-03-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,840.00,"1,000.00",920.00,Rs./Quintal,10-03-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,880.00,"1,000.00",960.00,Rs./Quintal,09-03-2025
Andhra Pradesh,Chittor,Vayalapadu APMC,Vegetables,Tomato,Hybrid,FAQ,840.00,"1,000.00",920.00,Rs./Quintal,08-03-2025
